Quotazioni Fantacalcio Stagione 2025 26,,,,,,,,,,,,,FVM_Stagione_Precedente
ID_Giocatore,Ruolo,Nome_Giocatore,Squadra,FVM_Mercato,FVM_Stagione_Precedente,Differenza_FVM_Stagioni,FVM_Qt_Ratio,Quotazione_Attuale_Mercato,Quotazione_Iniziale_Mercato,Differenza_Prezzo_Mercato,FVM_Attuale,Partite_Giocate,Partite_Titolare,Minuti_Giocati,Partite_90_Minuti,Gol_Totali,Assist_Totali,Gol_Plus_Assist,Gol_Senza_Rigori,Rigori_Realizzati,Rigori_Tentati,Cartellini_Gialli,Cartellini_Rossi,Expected_Goals,Expected_Goals_Senza_Rigori,Expected_Assist,Expected_Goals_Plus_Assist,Progressioni_Con_Palla,Progressioni_Passaggi,Progressioni_Ricezioni
4677,C,Cornet,Genoa,20,13,7.0,2.857,7,7,0,20,7,2,246,2.7,2,1,3,2,0,0,0,0,1.0,1.0,0.6,1.6,8,4,26
4870,C,Adopo,Cagliari,15,14,0.0,2.000,7,6,1,14,35,27,2409,26.8,1,1,2,1,0,0,5,1,1.1,1.1,2.3,3.4,20,106,61
1871,C,Deiola,Cagliari,12,11,0.0,1.833,6,5,1,11,29,16,1432,15.9,2,1,3,2,0,0,6,0,1.7,1.7,0.6,2.4,11,40,36
6640,C,Felici,Cagliari,8,13,-5.0,2.000,4,5,-1,8,20,9,925,10.3,0,3,3,0,0,0,1,0,0.6,0.6,1.0,1.6,39,19,75
2274,C,Valoti,Cremonese,3,,,0.500,6,7,-1,3,5,0,40,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0
6917,C,Masini,Genoa,17,18,-4.0,2.333,6,5,1,14,26,16,1538,17.1,1,0,1,1,0,0,3,0,0.4,0.4,0.2,0.6,16,44,27
6020,C,Ellertsson,Genoa,13,18,-5.0,2.167,6,5,1,13,36,29,2470,27.4,2,2,4,2,0,0,2,0,1.1,1.1,1.6,2.7,33,36,92
5301,C,Luis Henrique,Inter,15,,,2.333,6,7,-1,14,,,,,,,,,,,,,,,,,,,
181,C,Vecino,Lazio,15,11,3.0,2.333,6,6,0,14,20,7,877,9.7,2,3,5,2,0,0,7,0,2.3,2.3,2.4,4.6,4,29,14
5457,C,Maleh,Lecce,8,10,-4.0,1.000,6,7,-1,6,22,17,1510,16.8,0,1,1,0,0,0,5,1,0.9,0.9,0.9,1.8,10,72,37
6633,C,Pierret,Lecce,13,12,0.0,2.000,6,7,-1,12,30,21,1723,19.1,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.6,13,82,13
5295,C,Musah,Atalanta,9,14,-5.0,1.500,6,6,0,9,29,19,1571,17.5,0,2,2,0,0,0,5,0,1.9,1.9,1.8,3.8,51,84,74
5131,C,Gilmour,Napoli,12,17,-5.0,2.000,6,7,-1,12,26,13,1177,13.1,0,1,1,0,0,0,0,0,0.5,0.5,1.8,2.3,11,67,18
6898,C,Keita M.,Parma,12,14,-4.0,1.667,6,7,-1,10,30,24,1826,20.3,0,2,2,0,0,0,6,1,0.1,0.1,1.0,1.2,13,50,5
4423,C,Hernani,Parma,18,23,-5.0,3.000,6,7,-1,18,25,15,1327,14.7,3,3,6,0,3,3,7,0,2.8,0.5,1.5,2.0,29,78,40
7145,C,Piccinini G.,Pisa,11,,,1.286,7,7,0,9,,,,,,,,,,,,,,,,,,,
7149,C,Marin M.,Pisa,14,,,1.833,6,6,0,11,33,13,1406,15.6,3,2,5,1,2,2,4,0,2.4,0.8,3.6,4.5,22,84,29
6190,C,Pisilli,Roma,15,12,3.0,2.500,6,7,-1,15,28,11,1227,13.6,2,1,3,2,0,0,7,0,2.7,2.7,0.7,3.4,22,63,44
6219,C,Boloca,Sassuolo,17,,,2.333,6,6,0,14,,,,,,,,,,,,,,,,,,,
6815,C,Fadera,Sassuolo,10,13,0.0,2.600,5,5,0,13,28,20,1644,18.3,1,3,4,1,0,0,2,1,1.7,1.7,4.0,5.7,74,36,160
5735,C,Volpato,Sassuolo,15,,,2.167,6,5,1,13,,,,,,,,,,,,,,,,,,,
6458,C,Serdar,Verona,12,12,0.0,2.000,6,5,1,12,22,16,1376,15.3,2,1,3,2,0,0,4,1,1.9,1.9,1.0,2.9,18,56,35
7198,C,Piotrowski,Udinese,12,,,2.000,6,6,0,12,,,,,,,,,,,,,,,,,,,
7209,C,Sorensen O.,Parma,13,,,2.167,6,6,0,13,,,,,,,,,,,,,,,,,,,
6274,C,Diouf,Inter,16,,,2.667,6,7,-1,16,,,,,,,,,,,,,,,,,,,
4404,C,Thorsby,Genoa,12,10,2.0,2.400,5,5,0,12,30,22,1898,21.1,0,1,1,0,0,0,6,0,2.8,2.8,2.1,4.9,24,58,76
4711,C,Kostic,Juventus,8,,,1.167,6,5,1,7,,,,,,,,,,,,,,,,,,,
6191,C,Belahyane,Lazio,6,11,-6.0,1.000,5,4,1,5,6,1,198,2.2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,4,10,1
333,C,Cataldi,Lazio,13,15,-5.0,2.000,5,5,0,10,25,23,1728,19.2,3,0,3,3,0,0,1,0,1.1,1.1,0.8,1.9,18,90,16
5998,C,Zerbin,Cremonese,31,20,8.0,5.600,5,3,2,28,18,17,1518,16.9,1,1,2,1,0,0,4,0,1.9,1.9,2.1,3.9,53,54,70
7138,C,Ordonez C.,Parma,15,,,2.000,6,6,0,12,,,,,,,,,,,,,,,,,,,
6717,C,Konè I.,Sassuolo,15,,,2.000,6,7,-1,12,,,,,,,,,,,,,,,,,,,
4890,C,Tameze,Torino,14,8,3.0,2.200,5,5,0,11,20,9,649,7.2,0,0,0,0,0,0,3,0,0.4,0.4,0.8,1.2,16,23,21
1976,C,Mazzitelli,Cagliari,12,,,2.200,5,5,0,11,11,3,335,3.7,1,1,2,1,0,0,1,0,0.2,0.2,0.6,0.8,2,27,14
7276,C,Cremaschi,Parma,10,,,2.000,5,5,0,10,,,,,,,,,,,,,,,,,,,
6024,C,Sulemana I.,Bologna,11,7,3.0,2.500,4,4,0,10,9,3,283,3.1,2,0,2,2,0,0,1,0,0.6,0.6,0.0,0.6,2,12,2
5784,C,Aebischer,Pisa,14,13,1.0,3.500,4,4,0,14,14,9,724,8.0,0,0,0,0,0,0,2,0,0.4,0.4,0.4,0.8,8,33,17
6424,C,Prati,Cagliari,16,12,-1.0,2.750,4,3,1,11,12,8,570,6.3,0,0,0,0,0,0,1,0,0.1,0.1,0.7,0.8,2,23,7
4284,C,Sergi Roberto,Como,8,10,-2.0,2.000,4,4,0,8,13,8,696,7.7,0,1,1,0,0,0,4,0,0.7,0.7,0.7,1.4,10,36,19
27,C,Grassi,Cremonese,10,12,-3.0,2.250,4,4,0,9,28,27,2203,24.5,1,0,1,1,0,0,8,0,1.0,1.0,0.8,1.9,18,74,24
6804,C,Richardson,Fiorentina,9,9,-1.0,2.000,4,4,0,8,27,10,1099,12.2,1,1,2,1,0,0,6,0,0.9,0.9,0.6,1.5,19,47,31
5719,C,Asllani,Torino,9,24,-15.0,2.250,4,4,0,9,22,10,988,11.0,2,2,4,0,2,2,4,0,2.5,0.9,1.9,2.8,7,55,20
152,C,Zielinski,Inter,12,16,-4.0,3.000,4,4,0,12,,,,,,,,,,,,,,,,,,,
5813,C,Miretti,Juventus,9,25,-16.0,2.250,4,5,-1,9,25,22,1677,18.6,3,3,6,3,0,0,2,0,3.1,3.1,2.0,5.1,33,54,100
5992,C,Bondo,Cremonese,23,11,7.0,4.500,4,3,1,18,20,19,1618,18.0,0,0,0,0,0,0,5,1,0.4,0.4,0.3,0.7,25,39,21
6246,C,Lipani,Sassuolo,11,,,2.000,4,4,0,8,,,,,,,,,,,,,,,,,,,
6170,C,Gineitis,Torino,11,16,-5.0,2.750,4,5,-1,11,30,15,1430,15.9,3,1,4,3,0,0,5,0,1.3,1.3,2.0,3.3,15,36,43
6481,C,Payero,Cremonese,10,15,-5.0,2.500,4,4,0,10,25,16,1381,15.3,1,1,2,1,0,0,5,0,1.2,1.2,1.3,2.5,33,51,44
7028,C,Bernede,Verona,10,14,-4.0,2.500,4,4,0,10,14,7,594,6.6,1,0,1,1,0,0,2,0,0.8,0.8,0.5,1.2,7,29,22
2117,C,Kastanos,Verona,10,9,1.0,2.500,4,4,0,10,27,8,872,9.7,1,1,2,1,0,0,4,0,1.0,1.0,1.7,2.7,12,34,27
5610,C,Vranckx,Sassuolo,13,,,2.200,5,5,0,11,,,,,,,,,,,,,,,,,,,
2528,C,Matic,Sassuolo,12,,,2.000,5,5,0,10,,,,,,,,,,,,,,,,,,,
7010,C,Al-Musrati,Verona,11,,,1.800,5,5,0,9,,,,,,,,,,,,,,,,,,,
6528,C,Sarmiento J.,Cremonese,8,,,2.000,4,4,0,8,,,,,,,,,,,,,,,,,,,
6054,C,Moro N.,Bologna,7,12,-5.0,2.333,3,3,0,7,22,15,1208,13.4,0,2,2,0,0,0,1,0,0.5,0.5,0.8,1.3,17,93,21
6980,C,Venturino,Genoa,10,1,9.0,3.333,3,3,0,10,6,1,167,1.9,2,0,2,2,0,0,0,0,0.7,0.7,0.2,0.9,5,7,10
6015,C,Berisha M.,Lecce,11,9,2.0,3.667,3,3,0,11,17,7,716,8.0,0,1,1,0,0,0,5,0,0.7,0.7,0.6,1.3,13,42,17
6222,C,Rafia,Lecce,7,10,-3.0,2.333,3,3,0,7,18,14,1058,11.8,0,0,0,0,0,0,4,0,0.5,0.5,1.4,1.9,13,51,32
7150,C,Vural,Pisa,1,,,0.333,3,3,0,1,,,,,,,,,,,,,,,,,,,
6593,C,Akinsanmiro,Pisa,13,,,4.333,3,3,0,13,,,,,,,,,,,,,,,,,,,
6212,C,Zarraga,Udinese,7,9,-3.0,2.000,3,2,1,6,22,9,896,10.0,1,0,1,1,0,0,0,0,0.4,0.4,0.4,0.8,7,28,23
5540,C,Niasse,Verona,17,11,3.0,4.667,3,3,0,14,11,8,755,8.4,0,0,0,0,0,0,4,0,0.4,0.4,0.1,0.5,5,25,15
7208,C,Miller L.,Udinese,12,,,2.500,4,4,0,10,,,,,,,,,,,,,,,,,,,
7246,C,Sala A.,Lecce,8,,,2.667,3,3,0,8,2,0,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,5,6,9
6294,C,Ndour,Fiorentina,17,12,2.0,7.000,2,2,0,14,9,4,406,4.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,12,17,26
5788,C,Sabiri,Fiorentina,4,,,2.000,2,2,0,4,,,,,,,,,,,,,,,,,,,
6410,C,Kaba,Lecce,2,7,-5.0,1.000,2,1,1,2,15,2,452,5.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.4,3,18,8
5290,C,Estevez,Parma,3,8,-5.0,1.500,2,2,0,3,,,,,,,,,,,,,,,,,,,
2334,C,Leris,Pisa,3,,,1.500,2,2,0,3,,,,,,,,,,,,,,,,,,,
7177,C,Santiago,Verona,2,,,1.000,2,2,0,2,36,27,2294,25.5,8,4,12,8,0,1,7,0,7.7,6.9,2.9,9.8,17,39,136
6538,C,Onana J.,Genoa,4,11,-7.0,2.000,2,2,0,4,9,2,304,3.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,11,4
7165,C,Liteta,Cagliari,8,,,6.000,1,1,0,6,,,,,,,,,,,,,,,,,,,
5674,C,Basic,Lazio,1,1,0.0,1.000,1,1,0,1,,,,,,,,,,,,,,,,,,,
6645,C,Marchwinski,Lecce,2,5,-3.0,2.000,1,1,0,2,,,,,,,,,,,,,,,,,,,
7147,C,Hojholt,Pisa,2,,,2.000,1,1,0,2,,,,,,,,,,,,,,,,,,,
7157,C,Iannoni,Sassuolo,7,,,7.000,1,1,0,7,,,,,,,,,,,,,,,,,,,
2076,C,Rog,Cagliari,1,,,1.000,1,1,0,1,,,,,,,,,,,,,,,,,,,
6677,C,Adzic,Juventus,1,3,-2.0,1.000,1,1,0,1,,,,,,,,,,,,,,,,,,,
6005,C,Ilkhan,Torino,1,,,1.000,1,1,0,1,,,,,,,,,,,,,,,,,,,
7223,C,Vergara,Napoli,1,,,1.000,1,1,0,1,,,,,,,,,,,,,,,,,,,
5286,C,Akpa Akpro,Verona,2,6,-4.0,2.000,1,1,0,2,,,,,,,,,,,,,,,,,,,
2764,A,Martinez L.,Inter,373,357,16.0,10.971,34,34,0,373,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0
2097,A,Kean,Fiorentina,364,436,-72.0,11.742,31,33,-2,364,32,31,2704,30.0,19,3,22,18,1,2,6,0,19.4,17.9,1.9,19.7,42,26,143
4871,A,Thuram,Inter,337,360,-23.0,10.871,31,29,2,337,32,27,2290,25.4,14,4,18,14,0,0,1,0,9.9,9.9,4.4,14.3,62,53,170
2531,A,Lukaku,Napoli,120,427,-307.0,4.000,30,31,-1,120,36,35,2843,31.6,14,10,24,11,3,4,4,0,13.0,9.8,3.9,13.8,31,36,219
4730,A,Lookman,Atalanta,123,391,-268.0,4.241,29,30,-1,123,31,28,2247,25.0,15,5,20,14,1,1,4,0,10.3,9.5,7.1,16.7,142,73,316
5544,A,David,Juventus,266,,,9.852,27,27,0,266,4,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3
2841,A,Vlahovic,Juventus,126,163,-37.0,4.846,26,24,2,126,,,,,,,,,,,,,,,,,,,
309,A,Dybala,Roma,218,141,77.0,8.074,27,27,0,218,24,16,1417,15.7,6,3,9,3,3,3,2,0,6.4,4.0,5.0,9.0,41,79,122
6434,A,Yildiz,Juventus,220,83,137.0,8.800,25,25,0,220,,,,,,,,,,,,,,,,,,,
7008,A,Gimenez,Milan,113,130,-17.0,4.708,24,25,-1,113,,,,,,,,,,,,,,,,,,,
6052,A,Hojlund,Napoli,186,,,7.750,24,24,0,186,,,,,,,,,,,,,,,,,,,
4510,A,Leao,Milan,210,174,36.0,9.130,23,24,-1,210,,,,,,,,,,,,,,,,,,,
6226,A,Castellanos,Lazio,198,192,6.0,9.000,22,21,1,198,29,28,2384,26.5,10,3,13,8,2,3,9,1,13.4,11.3,3.6,14.9,27,66,149
6314,A,Openda,Juventus,147,,,6.682,22,22,0,147,,,,,,,,,,,,,,,,,,,
5995,A,De Ketelaere,Atalanta,142,81,61.0,6.455,22,23,-1,142,36,25,2070,23.0,7,7,14,7,0,0,1,0,7.3,7.3,6.0,13.2,108,140,211
5672,A,Dia,Lazio,102,89,13.0,4.857,21,20,1,102,35,27,2177,24.2,9,3,12,9,0,0,2,0,7.1,7.1,4.2,11.3,23,51,114
531,A,Berardi,Sassuolo,144,,,6.857,21,21,0,144,,,,,,,,,,,,,,,,,,,
2137,A,Scamacca,Atalanta,119,70,49.0,5.950,20,19,1,119,1,0,6,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,0
6572,A,Castro S.,Bologna,128,64,64.0,6.400,20,19,1,128,36,27,2294,25.5,8,4,12,8,0,1,7,0,7.7,6.9,2.9,9.8,17,39,136
6435,A,Krstovic,Atalanta,148,107,41.0,7.400,20,20,0,148,,,,,,,,,,,,,,,,,,,
5734,A,Soulè,Roma,153,,,7.286,21,21,0,153,,,,,,,,,,,,,,,,,,,
6675,A,Dovbyk,Roma,70,260,-190.0,3.500,20,21,-1,70,32,27,2418,26.9,12,2,14,10,2,2,0,0,11.9,10.3,2.4,12.7,24,16,175
4728,A,Nkunku,Milan,135,,,6.750,20,20,0,135,,,,,,,,,,,,,,,,,,,
785,A,Immobile,Bologna,100,,,5.263,19,19,0,100,,,,,,,,,,,,,,,,,,,
6365,A,Ferguson E.,Roma,162,,,8.526,19,19,0,162,16,10,983,10.9,1,1,2,0,1,1,0,0,1.0,0.2,1.1,1.3,20,53,26
608,A,Zapata D.,Torino,87,90,0.0,4.737,19,20,-1,90,7,7,587,6.5,3,0,3,3,0,0,1,0,3.4,3.4,0.5,3.9,6,7,36
7120,A,Lang,Napoli,47,,,2.474,19,20,-1,47,,,,,,,,,,,,,,,,,,,
313,A,Morata,Como,75,,,4.333,18,18,0,78,16,13,1099,12.2,5,0,5,5,0,0,5,0,3.9,3.9,0.8,4.7,18,26,63
4359,A,Piccoli,Fiorentina,77,85,-5.0,4.706,17,17,0,80,37,37,3127,34.7,10,1,11,9,1,1,6,0,12.7,12.0,0.9,12.9,30,37,165
6967,A,Diao,Como,65,102,-42.0,3.529,17,18,-1,60,15,14,1252,13.9,8,1,9,8,0,0,2,0,4.0,4.0,0.4,4.4,50,36,116
2038,A,Pinamonti,Sassuolo,79,85,-3.0,5.125,16,16,0,82,36,33,2850,31.7,10,1,11,10,0,1,4,0,7.7,7.0,1.7,8.7,20,46,132
6552,A,Orban G.,Verona,46,,,3.067,15,15,0,46,,,,,,,,,,,,,,,,,,,
2499,A,Vardy,Cremonese,55,,,3.667,15,15,0,55,,,,,,,,,,,,,,,,,,,
647,A,Dzeko,Fiorentina,39,,,3.000,14,15,-1,42,,,,,,,,,,,,,,,,,,,
6215,A,Lucca,Napoli,72,100,-28.0,5.538,13,14,-1,72,33,27,2353,26.1,12,1,13,11,1,1,10,0,7.6,6.8,1.6,8.4,15,18,98
6060,A,Laurientè,Sassuolo,47,,,3.357,14,15,-1,47,,,,,,,,,,,,,,,,,,,
7128,A,Kuhn,Como,38,,,2.357,14,15,-1,33,,,,,,,,,,,,,,,,,,,
2489,A,Pedro,Lazio,35,57,-22.0,2.692,13,13,0,35,30,6,1102,12.2,10,1,11,8,2,2,2,0,5.3,3.8,1.7,5.4,48,76,89
7023,A,Pellegrino M.,Parma,67,28,42.0,5.833,12,12,0,70,13,8,737,8.2,3,1,4,3,0,0,2,0,3.3,3.3,0.7,4.0,6,15,37
6646,A,Adams C.,Torino,54,73,-19.0,4.154,13,14,-1,54,36,30,2652,29.5,9,3,12,9,0,1,2,0,9.0,8.2,2.0,10.2,23,40,153
5637,A,Davis K.,Udinese,47,14,36.0,4.167,12,11,1,50,23,10,1066,11.8,2,1,3,2,0,0,2,0,2.9,2.9,2.1,5.0,26,22,77
7252,A,Stulic,Lecce,31,,,2.385,13,13,0,31,,,,,,,,,,,,,,,,,,,
5297,A,Luvumbo,Cagliari,18,17,1.0,1.500,12,12,0,18,26,19,1606,17.8,2,2,4,2,0,0,2,0,2.1,2.1,3.1,5.2,70,31,125
5336,A,Nzola,Pisa,25,,,2.333,12,12,0,28,,,,,,,,,,,,,,,,,,,
441,A,Belotti,Cagliari,20,,,2.000,11,11,0,22,18,7,593,6.6,2,0,2,2,0,0,1,0,2.5,2.5,0.4,2.8,9,9,33
4436,A,Cambiaghi,Bologna,25,23,2.0,2.273,11,11,0,25,18,4,620,6.9,1,3,4,1,0,0,0,0,0.8,0.8,1.9,2.7,45,25,63
2155,A,Cutrone,Parma,21,26,-2.0,2.182,11,10,1,24,33,23,2047,22.7,7,4,11,7,0,1,1,0,7.1,6.3,2.1,8.4,53,31,155
4923,A,Colombo,Genoa,38,15,26.0,4.100,10,11,-1,41,37,26,2233,24.8,6,2,8,5,1,1,5,1,5.9,5.1,2.9,8.0,27,48,116
6164,A,Vitinha O.,Genoa,15,22,-4.0,1.800,10,11,-1,18,25,16,1328,14.8,2,3,5,2,0,0,2,0,1.6,1.6,3.3,5.0,38,19,71
6519,A,Camarda,Lecce,19,6,16.0,2.000,11,12,-1,22,10,1,206,2.3,0,0,0,0,0,0,0,0,0.6,0.6,0.5,1.1,2,1,16
6643,A,Dallinga,Bologna,10,31,-18.0,1.300,10,10,0,13,31,11,1154,12.8,3,2,5,3,0,0,1,0,4.3,4.3,0.6,4.9,9,17,84
7017,A,Douvikas,Como,27,26,4.0,3.750,8,7,1,30,13,6,580,6.4,2,2,4,2,0,0,1,0,2.5,2.5,1.1,3.7,8,6,36
5512,A,De Luca,Cremonese,5,,,0.625,8,7,1,5,14,10,876,9.7,0,0,0,0,0,0,5,0,0.3,0.3,0.1,0.4,5,22,4
7249,A,Buksa,Udinese,31,,,3.444,9,9,0,31,,,,,,,,,,,,,,,,,,,
5918,A,Sulemana K.,Atalanta,20,,,2.500,8,9,-1,20,9,3,283,3.1,2,0,2,2,0,0,1,0,0.6,0.6,0.0,0.6,2,12,2
6895,A,Dominguez B.,Bologna,20,17,0.0,2.125,8,9,-1,17,,,,,,,,,,,,,,,,,,,
2061,A,Simeone,Torino,24,7,20.0,3.857,7,7,0,27,30,1,419,4.7,1,1,2,1,0,0,1,0,2.6,2.6,0.8,3.4,11,7,30
5471,A,Djuric,Parma,11,18,-4.0,2.000,7,8,-1,14,,,,,,,,,,,,,,,,,,,
6145,A,Ngonge,Torino,20,9,11.0,2.500,8,9,-1,20,18,1,216,2.4,0,0,0,0,0,0,2,0,0.7,0.7,0.4,1.1,7,8,36
479,A,Sanabria,Cremonese,32,10,25.0,5.000,7,6,1,35,26,16,1318,14.6,2,1,3,2,0,1,2,0,2.9,2.1,0.5,2.6,6,18,54
7183,A,Aboukhlal,Torino,15,,,1.875,8,9,-1,15,,,,,,,,,,,,,,,,,,,
4463,A,Esposito Se.,Cagliari,66,43,23.0,9.429,7,7,0,66,33,27,2331,25.9,8,0,8,7,1,2,1,0,5.7,4.2,2.1,6.3,31,93,106
6669,A,Bonny,Inter,34,46,-9.0,5.286,7,5,2,37,37,30,2529,28.1,6,4,10,4,2,3,2,0,9.4,7.1,2.9,9.9,41,53,163
7071,A,Esposito F.P.,Inter,13,,,2.286,7,7,0,16,33,27,2331,25.9,8,0,8,7,1,2,1,0,5.7,4.2,2.1,6.3,31,93,106
6159,A,Sarr A.,Verona,21,20,1.0,3.000,7,8,-1,21,32,25,1907,21.2,4,1,5,4,0,0,1,0,3.2,3.2,2.1,5.4,31,41,103
6630,A,Mosquera,Verona,14,13,1.0,2.000,7,6,1,14,35,12,1375,15.3,5,1,6,5,0,0,4,0,6.6,6.6,1.3,7.9,17,25,83
7127,A,Addai,Como,19,,,2.667,6,7,-1,16,,,,,,,,,,,,,,,,,,,
7129,A,Rodriguez Je.,Como,21,,,3.000,6,5,1,18,,,,,,,,,,,,,,,,,,,
5496,A,Johnsen,Cremonese,12,,,2.000,6,7,-1,12,,,,,,,,,,,,,,,,,,,
5515,A,Okereke,Cremonese,3,,,0.500,6,5,1,3,,,,,,,,,,,,,,,,,,,
6556,A,Noslin,Lazio,9,10,-1.0,1.500,6,7,-1,9,30,8,861,9.6,2,2,4,2,0,0,2,0,2.0,2.0,1.6,3.6,13,16,56
5455,A,Moreo,Pisa,13,,,2.167,6,5,1,13,,,,,,,,,,,,,,,,,,,
6653,A,Bravo,Udinese,21,11,10.0,3.500,6,6,0,21,29,4,682,7.6,2,1,3,2,0,0,3,0,0.9,0.9,0.4,1.3,7,18,39
7199,A,Kilicsoy,Cagliari,14,,,2.333,6,6,0,14,,,,,,,,,,,,,,,,,,,
7213,A,Frigan,Parma,7,,,1.167,6,6,0,7,,,,,,,,,,,,,,,,,,,
6555,A,Moumbagna,Cremonese,16,,,2.667,6,6,0,16,,,,,,,,,,,,,,,,,,,
6243,A,Borrelli,Cagliari,10,,,3.000,4,4,0,12,,,,,,,,,,,,,,,,,,,
6001,A,Banda,Lecce,13,9,1.0,2.000,5,5,0,10,15,6,610,6.8,0,1,1,0,0,0,1,0,1.2,1.2,1.1,2.3,27,7,46
6207,A,Almqvist,Parma,16,10,3.0,2.600,5,4,1,13,29,10,1112,12.4,1,1,2,1,0,0,5,0,2.1,2.1,1.3,3.5,42,12,85
5500,A,Cancellieri,Lazio,16,12,1.0,3.250,4,3,1,13,27,19,1424,15.8,3,0,3,3,0,0,2,1,2.7,2.7,0.7,3.4,40,24,79
7001,A,N'Dri,Lecce,8,7,1.0,2.000,4,5,-1,8,,,,,,,,,,,,,,,,,,,
1842,A,Pierini,Sassuolo,9,,,2.250,4,5,-1,9,2,0,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,4
7161,A,Bayo V.,Udinese,12,,,3.000,4,4,0,12,,,,,,,,,,,,,,,,,,,
6439,A,Cheddira,Sassuolo,8,,,2.000,4,4,0,8,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1
505,A,Bonazzoli,Cremonese,19,,,6.333,3,1,2,19,,,,,,,,,,,,,,,,,,,
7162,A,Giovane,Verona,20,,,6.667,3,1,2,20,,,,,,,,,,,,,,,,,,,
5506,A,Ekuban,Genoa,5,12,-7.0,2.500,2,2,0,5,18,3,555,6.2,1,3,4,1,0,0,1,0,2.8,2.8,0.8,3.5,7,8,42
6836,A,Meister,Pisa,10,,,6.500,2,2,0,13,,,,,,,,,,,,,,,,,,,
247,A,Pavoletti,Cagliari,3,14,-11.0,3.000,1,1,0,3,26,1,445,4.9,2,0,2,2,0,0,5,0,2.7,2.7,1.0,3.7,1,17,26
6822,A,Ekhator,Genoa,3,8,-5.0,3.000,1,1,0,3,24,6,769,8.5,1,1,2,1,0,0,1,0,1.3,1.3,1.0,2.3,4,14,51
2012,A,Milik,Juventus,3,3,2.0,5.000,1,1,0,5,,,,,,,,,,,,,,,,,,,
6667,A,Benedyczak,Parma,13,5,8.0,13.000,1,1,0,13,9,2,214,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.3,3,3,12
7171,A,Buffon L.,Pisa,1,,,1.000,1,1,0,1,,,,,,,,,,,,,,,,,,,
7158,A,Moro L.,Sassuolo,1,,,1.000,1,1,0,1,22,15,1208,13.4,0,2,2,0,0,0,1,0,0.5,0.5,0.8,1.3,17,93,21
7159,A,Skjellerup,Sassuolo,1,,,1.000,1,1,0,1,,,,,,,,,,,,,,,,,,,
6827,A,Njie,Torino,1,6,-5.0,1.000,1,1,0,1,16,0,394,4.4,1,0,1,1,0,0,1,0,1.5,1.5,0.4,1.9,10,7,26
7264,A,Ambrosino,Napoli,1,,,1.000,1,1,0,1,,,,,,,,,,,,,,,,,,,
7272,A,Gueye,Udinese,1,,,1.000,1,1,0,1,,,,,,,,,,,,,,,,,,,
